OBJECTID,GEOG,2000_POP,2010_POP,TOT_POP,UND19,A20_34,A35_49,A50_64,A65_74,A75_84,OV85,MED_AGE,WHITE,HISP,BLACK,ASIAN,OTHER,POP_HH,POP_16OV,IN_LBFRC,EMP,UNEMP,NOT_IN_LBFRC,WORK_AT_HOME,TOT_COMM,DROVE_AL,CARPOOL,TRANSIT,WALK_BIKE,COMM_OTHER,AGG_TT,NO_VEH,ONE_VEH,TWO_VEH,THREEOM_VEH,POP_25OV,LT_HS,HS,SOME_COLL,ASSOC,BACH,GRAD_PROF,INC_LT_25K,INC_25_50K,INC_50_75K,INC_75_100K,INC_100_150K,INC_GT_150,MEDINC,TOT_HH,OWN_OCC_HU,RENT_OCC_HU,VAC_HU,HU_TOT,HU_SNG_DET,HU_SNG_ATT,HU_2UN,HU_3_4UN,HU_GT_5UN,MED_ROOMS,HA_AFT2000,HA_70_00,HA_40_70,HA_BEF1940,MED_HA,BR_0_1,BR_2,BR_3,BR_4,BR_5,HV_LT_150K,HV_150_300K,HV_300_500K,HV_GT_500K,MED_HV,TOT_EMP_RES,RES_NAICS1_TYPE,RES_NAICS2_TYPE,RES_NAICS3_TYPE,RES_NAICS4_TYPE,RES_NAICS5_TYPE,RES_NAICS1_COUNT,RES_NAICS2_COUNT,RES_NAICS3_COUNT,RES_NAICS4_COUNT,RES_NAICS5_COUNT,TOT_EMP_WORK,WORK_NAICS1_TYPE,WORK_NAICS2_TYPE,WORK_NAICS3_TYPE,WORK_NAICS4_TYPE,WORK_NAICS5_TYPE,WORK_NAICS1_COUNT,WORK_NAICS2_COUNT,WORK_NAICS3_COUNT,WORK_NAICS4_COUNT,WORK_NAICS5_COUNT,RES_CITY1_TYPE,RES_CITY2_TYPE,RES_CITY3_TYPE,RES_CITY4_TYPE,RES_CITY5_TYPE,RES_CITY1_COUNT,RES_CITY2_COUNT,RES_CITY3_COUNT,RES_CITY4_COUNT,RES_CITY5_COUNT,WORK_CITY1_TYPE,WORK_CITY2_TYPE,WORK_CITY3_TYPE,WORK_CITY4_TYPE,WORK_CITY5_TYPE,WORK_CITY1_COUNT,WORK_CITY2_COUNT,WORK_CITY3_COUNT,WORK_CITY4_COUNT,WORK_CITY5_COUNT,MedIncFam_Hcost,MedIncFam_Tcost,MedIncFam_HTcost,Ret_Hcost,Ret_Tcost,Ret_HTcost,SPFam_Hcost,SPFam_Tcost,SPFam_HTcost,ModIncFam_Hcost,ModIncFam_Tcost,ModIncFam_HTcost,IDES_START_EMP,IDES_MID_EMP,IDES_CURR_EMP,AVG_VMT,RET_SALES,RES_EAV,CMRCL_EAV,IND_EAV,RAIL_EAV,FARM_EAV,MIN_EAV,TOT_EAV,WALKSCORE,OPEN_SPACE_PER_1000,TOT_ACRES,SF,Sfperc,MF,Mfperc,MIX,MIXperc,COMM,COMMperc,INST,INSTperc,IND,INDperc,TRANS,TRANSperc,AG,Agperc,OPEN,OPENperc,VACANT,VACperc,CT_1PHH,CT_2PHH,CT_3PHH,CT_4MPHH,CT_FAM_HH,CT_SP_WCHILD,CT_NONFAM_HH,HCUND20K,HCUND20K_LT20PCT,HCUND20K_20_29PCT,HCUND20K_30MPCT,HC20Kto49K,HC20Kto49K_LT20PCT,HC20Kto49K_20_29PCT,HC20Kto49K_30MPCT,HC50Kto75K,HC50Kto75K_LT20PCT,HC50Kto75K_20_29PCT,HC50Kto75K_30MPCT,HCOV75K,HCOV75K_LT20PCT,HCOV75K_20_29PCT,HCOV75K_30MPCT,NATIVE,FOR_BORN,POP_OV5,ONLY_ENGLISH,NOT_ENGLISH,LING_ISO,ENGLISH,SPANISH,SLAVIC,CHINESE,TAGALOG,ARABIC,KOREAN,OTHER_ASIAN,OTHER_EURO,OTHER_UNSPEC,2000_WHITE,2000_HISP,2000_BLACK,2000_ASIAN,2000_OTHER,2000_UND19,2000_A20_34,2000_A35_49,2000_A50_64,2000_OV65,2000_MED_AGE,2000_TOT_HH,2000_OWN_OCC_HU,2000_RENT_OCC_HU,2000_VAC_HU,2000_HU_TOT,2000_LT_HS,2000_HS,2000_SOME_COLL,2000_ASSOC,2000_BACH,2000_GRAD_PROF,2000_POP_25OV
58,Pullman,8921,7325,6620,1568,1288,1378,1301,672,329,84,40.6754530477759,633,335,5474,43,135,6620,5344,3435,2739,696,1909,58,2570,1467,206,824,73,0,N/A,749,1464,600,154,4670,597,1195,1401,324,799,354,1086,912,370,301,245,53,37165.4929577465,2967,1369,1598,502,3469,1024,1509,283,353,293,5.56823529411765,14,358,1525,1572,,502,1526,1104,273,64,909,411,23,26,126614.583333333,2919,Health Care,Education,Retail Trade,Administration,Accommodation and Food Service,513,351,318,292,249,2547,Transportation,Wholesale Trade,Manufacturing,Education,Retail Trade,515,498,487,367,360,Outside of Chicago,The Loop,Near North Side,Near West Side,West Town,1202,586,164,103,50,Outside of Chicago,East Side,Roseland,Auburn Gresham,Chatham,1237,94,75,59,58,,,,,,,,,,,,,,,,13259,,,,,,,,,,2.444082492,1354.48933024143,139.514087174997,0.103001244867783,78.2055180687439,0.057738009685764,2.180721407390549,0.0016099952644158817,55.8922508109306,0.0412644452510881,164.389415616313,0.121366342241331,255.756464621322660,0.1888213210034919,445.248705833156,0.328720718496757,n/a,n/a,2.75942690228476,0.00203724521166431,210.542739806296,0.155440677977705,1250,970,349,398,1670,572,1297,795,18,42,735,1072,255,357,460,370,218,123,29,593,518,61,14,5931,238,6169,5706,463,271,5706,315,0,11,0,0,0,13,98,26,757,795,7262,15,92,,,,,,,,,,,,,,,,,,
59,Riverdale,9809,6482,7382,3494,1731,1073,733,223,69,59,21.2959641255605,135,265,6926,26,30,7333,4555,2575,1624,951,1980,27,1543,737,122,571,89,24,N/A,1172,935,207,95,3218,778,854,1146,279,106,55,1638,548,114,61,40,8,14286.7647058824,2409,251,2158,903,3312,605,1582,75,106,944,5.02667814113597,27,218,2705,362,,419,1324,1275,247,47,242,9,0,0,56875,1739,Health Care,Administration,Retail Trade,Accommodation and Food Service,Transportation,396,231,184,174,152,1074,Manufacturing,Utilities,Transportation,Health Care,Professional,292,257,190,83,83,Outside of Chicago,The Loop,Near North Side,Near West Side,Roseland,787,166,100,84,42,Outside of Chicago,Roseland,Riverdale,East Side,Auburn Gresham,783,21,18,17,16,,,,,,,,,,,,,2494,1430,1188,9844,29671001,59308087,10789943,21798397,5590195,0,0,97486622,,3.995499503,2258.71205403891,222.463742071375,0.0984914131367816,49.8567825948119,0.0220731024592801,0.834437822144472,0.00036943080932001716,28.7291256813964,0.0127192510572672,58.4877859875948,0.0258943081669087,252.313617480759180,0.11170685392570757,1143.90038680874,0.506439227064504,6.084900240831962,0.002693968994388315,269.400979455705,0.119271944812078,226.640295895548,0.100340499573764,579,644,612,574,1756,1088,653,1167,287,152,728,705,234,244,227,114,75,21,18,101,92,9,0,6247,155,6402,6165,237,125,6165,211,0,17,0,0,0,0,0,9,66,160,9479,7,97,6116,3179,3477,1322,961,27.5,4987,2858,2129,454,5441,1439,2306,2853,577,778,174,8127
60,Rogers Park,63484,54991,55500,12092,16967,12526,9130,2718,1268,799,33.850342525909,23604,12383,14455,3205,1853,52018,46264,32270,29377,2860,13994,1582,27375,10492,1757,11792,2764,570,N/A,8981,11293,3468,516,38014,5708,7175,6986,1825,9693,6627,8558,6268,4048,2167,1944,1273,37549.1480996068,24258,5793,18465,3275,27533,1665,507,873,2578,21896,4.40985434007134,1144,3603,7285,15501,,13956,8690,3662,811,414,1979,2378,956,444,188286.163522013,23090,Health Care,Education,Accommodation and Food Service,Retail Trade,Professional,3724,2577,2524,2251,2219,7348,Health Care,Manufacturing,Accommodation and Food Service,Retail Trade,Transportation,2794,1621,740,608,482,Outside of Chicago,The Loop,Near North Side,Near West Side,Rogers Park,9193,3840,2375,1055,889,Outside of Chicago,Rogers Park,West Ridge,Edgewater,Uptown,3085,889,646,293,189,,,,,,,,,,,,,,,,9001,,,,,,,,,,1.39357587,1175.92111422827,145.870078559174,0.124047503522296,372.637649178178,0.31689000619972,21.812790366273951,0.01854953542575786,60.7574649868617,0.0516679769175975,80.2797439683824,0.0682696679199167,49.885075608477145,0.04242212764519971,371.123579998777,0.315602446038514,n/a,n/a,69.0486285811749,0.0587187590610531,4.50610298097194,0.00383197726994569,11176,7394,2228,3460,9762,1819,14496,6142,168,531,5443,8009,357,2031,5621,4040,1488,1979,573,5375,3939,1055,381,37641,14518,52159,32664,19495,8197,32664,10915,1265,447,350,316,100,662,2896,2544,20170,17639,18767,4063,2845,,,,,,,,,,,,,,,,,,
61,Roseland,52723,44619,42327,11388,7752,7207,8499,4097,2586,798,39.5594862550698,417,396,40798,169,547,41707,33820,18605,13757,4821,15215,414,13055,7414,1033,4175,370,63,N/A,3733,6218,3587,954,27966,4252,6942,8695,2531,3448,2098,5332,3703,2234,1399,1363,461,37067.4300254453,14492,7943,6549,3402,17894,10693,1335,2421,1475,1883,6.22430112260621,871,1435,9294,6294,,1723,5589,6725,2606,1251,5194,2441,145,119,126030.431432974,12887,Health Care,Education,Administration,Retail Trade,Transportation,2516,1456,1374,1206,1104,3448,Health Care,Administration,Accommodation and Food Service,Retail Trade,Education,1151,1123,339,311,142,Outside of Chicago,The Loop,Near North Side,Near West Side,West Town,4878,2712,741,695,185,Outside of Chicago,Roseland,West Pullman,Auburn Gresham,Chatham,1764,178,139,91,74,,,,,,,,,,,,,,,,13634,,,,,,,,,,2.053183391,3083.41842356944,1138.09610591446,0.369102064518694,182.021102302118,0.0590322419139619,15.566131469926736,0.00504833575324721,71.9145127830545,0.0233229821270266,322.040784754649,0.1044427776305,10.646760795430048,0.003452908211888126,1124.94438416613,0.364836758957895,n/a,n/a,70.2551704950342,0.0227848319118834,147.933470888634,0.0479770989749041,4528,4069,2357,3538,9568,2365,4924,3661,59,193,3409,4717,772,1030,2915,2166,911,846,409,3219,2526,624,69,39190,890,40080,38492,1588,411,38492,669,54,31,58,39,15,59,495,168,276,363,51568,31,485,,,,,,,,,,,,,,,,,,
62,South Chicago,38596,31198,27601,8299,5179,4987,5125,2091,1600,320,36.0484395318596,672,5810,20826,16,277,27429,21079,12597,9818,2779,8482,303,9193,5085,610,3111,226,161,N/A,3519,4147,2050,509,17148,3450,5356,4446,1262,1763,871,4584,2728,1485,707,526,195,28824.1678726483,10225,3912,6313,3865,14090,4157,228,3626,2870,3193,5.68078626799557,372,988,5498,7232,,2476,4659,4921,1415,619,2644,1042,80,90,115100.882723834,8434,Health Care,Administration,Retail Trade,Accommodation and Food Service,Education,1569,918,902,814,765,3001,Health Care,Accommodation and Food Service,Retail Trade,Construction,Education,1174,657,380,153,143,Outside of Chicago,The Loop,Near North Side,Near West Side,South Chicago,3192,1489,550,456,215,Outside of Chicago,South Chicago,East Side,South Shore,South Deering,1450,215,200,88,77,,,,,,,,,,,,,,,,11994,,,,,,,,,,2.463540364,2140.67604425814,367.155135619274,0.171513637761342,271.262868734723,0.126718318478091,24.123320569176428,0.011269019725745791,65.836023916324,0.0307547814593029,73.2709723176001,0.0342279592066872,34.467409670743763,0.01610117970124182,631.83254985402,0.295155612895638,n/a,n/a,62.8914631977671,0.0293792530478672,609.83630037851,0.284880237724084,3531,2695,1835,2164,6268,2091,3957,3370,134,271,2965,3508,642,876,1990,1465,690,482,293,1407,1191,173,43,22536,2792,25328,19928,5400,2274,19928,4518,58,16,0,14,0,0,402,392,1135,10565,26253,49,594,,,,,,,,,,,,,,,,,,
63,South Deering,16990,15109,14635,4549,2697,2351,2644,1479,692,223,35.5958333333333,781,4139,9575,1,139,14548,11049,6322,4717,1605,4727,150,4422,2876,521,912,91,22,N/A,1078,2238,1222,474,9345,1906,3222,2555,591,613,458,2005,1364,928,393,250,72,34077.6699029126,5012,2915,2097,758,5770,2678,1670,596,335,461,5.96900584795322,8,481,3604,1677,,431,2159,2315,670,195,2481,356,23,39,97134.1463414634,4586,Health Care,Education,Administration,Retail Trade,Accommodation and Food Service,777,464,436,421,417,6725,Manufacturing,Transportation,Wholesale Trade,Administration,Retail Trade,4387,516,410,377,321,Outside of Chicago,The Loop,Near North Side,Near West Side,South Deering,1670,872,326,244,123,Outside of Chicago,East Side,South Deering,Roseland,West Pullman,4956,128,123,94,92,,,,,,,,,,,,,,,,14866,,,,,,,,,,2.224320871,6974.2208366159,417.031497909945,0.0597961417740682,63.4177742664483,0.00909316979661638,8.325779503666613,0.001193793500193568,63.8688720929397,0.00915785054548557,40.4788231614145,0.00580406386744932,646.243198786891300,0.09266170571972704,4541.85375080285,0.651234576191982,n/a,n/a,553.101200341572,0.0793065223053581,639.899939750177,0.0917521762991197,1564,1320,920,1208,3343,844,1669,1447,175,251,1021,1651,353,377,921,928,536,258,134,715,688,27,0,11981,1775,13756,10216,3540,1456,10216,3119,149,0,0,0,0,1,207,64,1287,5176,10335,8,184,,,,,,,,,,,,,,,,,,
64,South Lawndale,91071,79288,73983,24104,19794,15470,9753,2906,1434,522,29.2270621637776,2545,62126,8831,201,280,65442,54964,28415,25683,2732,26549,724,24658,12472,5566,4234,2056,330,N/A,4159,7883,4407,1471,42649,21173,11936,4873,1692,2190,785,7069,5870,2755,980,1037,209,31766.323024055,17920,6425,11495,3289,21209,3781,415,8020,6098,2821,4.94382737475414,174,1073,2278,17684,,2502,11002,5550,1385,770,3439,2818,146,22,142948.318804483,16572,Manufacturing,Administration,Retail Trade,Accommodation and Food Service,Health Care,2716,2187,1907,1711,1686,11831,Manufacturing,Health Care,Transportation,Accommodation and Food Service,Retail Trade,2512,2298,1395,1168,1157,Outside of Chicago,The Loop,South Lawndale,Near West Side,Near North Side,7151,1775,858,850,764,Outside of Chicago,South Lawndale,Brighton Park,West Lawn,Chicago Lawn,5694,858,228,219,202,,,,,,,,,,,,,,,,11173,,,,,,,,,,1.370382396,2938.43658785862,238.113976437161,0.0810342402558655,437.047747543629,0.148734789564449,42.993712342303802,0.014631492311234583,107.556341285067,0.0366032541690641,318.165580611107,0.108277164096629,488.645274815827520,0.16629430658291885,1057.5034481519,0.359886428218807,n/a,n/a,25.7295394672654,0.00875620034598595,222.680967204365,0.0757821244550468,3139,3473,3086,8222,13874,3457,4046,4775,61,345,4369,7647,904,2455,4288,2735,1562,540,633,2167,1759,321,87,39441,28400,67841,14954,52887,25033,14954,52409,141,0,57,50,41,19,164,6,3210,75613,11759,116,373,,,,,,,,,,,,,,,,,,
65,South Shore,61556,52010,50768,13610,10453,10059,9875,3650,2304,817,36.9506792675724,1467,924,47326,258,793,49719,40047,23117,18373,4744,16930,597,17466,8095,1259,7414,503,194,N/A,9785,9344,2965,723,33174,3926,7955,10283,2847,4841,3322,11323,5134,2769,1744,1192,599,25259.7109304426,22761,5019,17742,6391,29152,3683,695,2466,5118,17169,5.05364491475603,986,3159,12487,12520,,10807,9783,6187,1503,872,2336,1830,638,209,156976.268412439,15916,Health Care,Administration,Education,Retail Trade,Accommodation and Food Service,3032,1823,1675,1599,1415,3287,Health Care,Retail Trade,Other Service,Administration,Construction,1217,639,372,278,184,Outside of Chicago,The Loop,Near North Side,Near West Side,South Shore,5111,3138,1391,1007,387,Outside of Chicago,South Shore,Greater Grand Crossing,Roseland,Auburn Gresham,1191,387,122,95,92,,,,,,,,,,,,,,,,9846,,,,,,,,,,4.046043422,1877.04452297336,373.164647994614,0.19880436687964,465.681463922868,0.248092923861603,19.642609239702281,0.010464647481343235,94.4994660925843,0.0503448186422829,72.0870579537773,0.0384045541123269,14.506622071712286,0.007728437921511239,610.50402799761,0.325247494412403,0.071970940517128,3.8342692267694e-05,144.726130963908,0.0771031955782551,82.1605257960671,0.0437712184183674,11438,5051,3187,3085,10209,3862,12552,8448,93,503,7852,6546,643,1901,4002,2717,1286,955,477,3525,2350,884,291,45309,1653,46962,44314,2648,1039,44314,1056,38,31,96,20,38,113,467,788,703,636,59405,85,727,,,,,,,,,,,,,,,,,,
66,The Loop,16388,29283,35010,5279,14266,6812,5493,1932,1112,116,32.921760391198,21691,2115,4003,6162,1039,31013,32743,23319,22051,1172,9424,1765,20101,4957,766,4921,8896,561,N/A,8009,8978,1493,92,26192,422,1422,2831,1089,10479,9949,3120,1760,2245,2351,3460,5636,97979.5831561038,18572,7484,11088,3528,22100,413,145,73,26,21443,3.74350343341861,9172,6924,2383,3621,,11111,8354,2372,188,75,423,1806,2991,1677,357605.10155881,16754,Professional,Finance,Education,Health Care,Administration,3594,2290,1695,1688,1070,396049,Professional,Finance,Education,Public Administration,Administration,96981,70975,61782,49420,28707,The Loop,Outside of Chicago,Near North Side,Near West Side,Hyde Park,6542,4606,1884,1392,317,Outside of Chicago,Lake View,Near North Side,Lincoln Park,West Town,174094,17876,15170,11097,10567,,,,,,,,,,,,,,,,7080,,,,,,,,,,6.000649128,1059.09900076113,7.62200014770782,0.00719668335276513,80.4601341382726,0.0759703616757726,0.724218414550858,0.0006838061541276039,213.303988271655,0.201401368633491,34.0759463645727,0.0321744674861214,0.608380061249708,0.0005744317205591636,425.217668253871,0.401490009855815,n/a,n/a,249.863509966851,0.235920824953365,47.2231551424021,0.0445880461679831,9681,6775,1600,516,6394,256,12178,1984,18,181,1785,1924,53,187,1684,2224,179,394,1651,11337,6392,3469,1476,26112,7522,33634,25293,8341,2441,25293,1691,841,1618,249,216,422,1085,2124,95,10169,975,3221,1625,398,,,,,,,,,,,,,,,,,,
67,Uptown,63551,56362,56296,7030,18725,13253,10706,3333,1977,1272,37.527460920997,30456,7468,10970,5773,1629,53746,50191,35626,32640,2971,14565,2302,29843,10382,1485,14460,2817,699,N/A,12119,12675,3815,627,45288,4800,7414,6254,2329,15315,9176,9629,5794,4321,3120,3293,3079,45643.9393939394,29236,8482,20754,3292,32528,1385,533,627,2289,27626,4.074010595201,2061,5824,8051,16592,,18102,9009,4397,803,217,1658,3780,2218,775,257728.215767635,26725,Professional,Health Care,Accommodation and Food Service,Education,Finance,3677,3553,3045,2567,2227,12634,Health Care,Education,Retail Trade,Accommodation and Food Service,Real Estate,5825,1389,1095,918,746,Outside of Chicago,The Loop,Near North Side,Near West Side,Uptown,7710,6166,3721,1704,1220,Outside of Chicago,Uptown,Edgewater,West Ridge,Rogers Park,3952,1220,672,510,508,,,,,,,,,,,,,,,,7492,,,,,,,,,,5.927515986,1487.38987049189,84.7617043803654,0.0569868775241382,352.410673175772,0.236932279940314,23.782432037096552,0.01598937340431898,69.5041280986193,0.0467289239206891,243.701063998627,0.163844778583864,8.770309213545250,0.005896442746813128,340.828506264271,0.229145372727028,n/a,n/a,355.418417023602,0.23895444232524,8.21263629999607,0.00552150882759479,15481,9078,2842,1835,9591,1171,19645,6998,359,1003,5636,7443,760,2349,4334,4297,1586,1524,1187,9399,6227,2696,476,39772,14261,54033,34412,19621,8791,34412,6853,1784,479,827,839,600,1860,3122,3257,26784,12674,13415,8206,2472,,,,,,,,,,,,,,,,,,
68,Washington Heights,29843,26493,27055,6131,5059,4848,5800,2476,1996,745,41.9967121901872,170,324,25981,8,572,26833,22453,13093,10653,2440,9360,261,10104,6443,1033,2415,102,111,N/A,1682,4413,2521,893,18931,1917,5570,5537,1588,2775,1544,2787,2467,1405,1224,1244,382,44491.4040114613,9509,6535,2974,927,10436,7901,168,512,630,1208,6.38729845343863,306,1369,5813,2948,,1062,2384,4699,1695,596,3844,2404,207,80,133376.585928489,8625,Health Care,Education,Administration,Retail Trade,Public Administration,1508,1062,826,824,730,2164,Health Care,Information,Retail Trade,Education,Accommodation and Food Service,529,435,358,351,196,Outside of Chicago,The Loop,Near North Side,Near West Side,Near South Side,2877,1928,683,509,138,Outside of Chicago,Washington Heights,Auburn Gresham,Roseland,South Shore,995,105,86,83,52,,,,,,,,,,,,,,,,14440,,,,,,,,,,1.840528259,1828.18533765104,795.734244751244,0.435259067209044,68.9523064911451,0.0377162561536233,9.911146167503228,0.00542130273303561,55.5566613378724,0.030388965600859,84.4796658962796,0.0462095741369548,36.641094770523750,0.020042330509882727,676.112124017557,0.369826904358758,n/a,n/a,49.0755228647951,0.0268438444692102,51.7225713541236,0.0282917548286323,2621,3027,1822,2039,6708,1280,2801,1778,58,110,1610,3131,581,493,2057,1405,649,456,300,2850,2177,649,24,25593,401,25994,25057,937,133,25057,359,17,6,0,0,0,8,246,301,193,231,29108,9,302,,,,,,,,,,,,,,,,,,
69,Washington Park,14146,11717,11868,4604,2783,2001,1686,409,228,157,27.8502155172414,48,216,11199,14,391,11809,8045,4921,3607,1314,3124,103,3398,1472,249,1344,282,51,N/A,2015,1923,366,47,6463,1152,1786,1840,418,841,426,2256,954,656,212,204,69,23742.1875,4351,653,3698,1305,5656,299,181,421,1188,3561,5.36099825885084,589,1090,1554,2423,,1040,1976,2003,512,125,326,233,68,26,150201.612903226,3446,Health Care,Administration,Retail Trade,Education,Accommodation and Food Service,673,413,363,334,331,540,Accommodation and Food Service,Administration,Education,Other Service,Construction,88,71,67,54,51,Outside of Chicago,The Loop,Near North Side,Near West Side,West Town,1048,580,294,244,96,Outside of Chicago,South Shore,Woodlawn,Grand Boulevard,Washington Park,225,18,17,16,16,,,,,,,,,,,,,,,,8614,,,,,,,,,,8.810363887,972.770473241358,15.2870788885247,0.0157149906468551,128.873444486346,0.132480834925969,5.143456486456885,0.0052874307228080505,20.8717987596993,0.0214560364791425,46.6516572661472,0.0479575177798106,9.098482815812574,0.00935316507448629,229.764330451795,0.236195831156552,n/a,n/a,349.0096199611,0.358779002407597,168.070604125477,0.172775190806779,1633,955,716,1047,2558,1285,1793,1680,20,175,1485,1225,203,335,687,652,223,319,110,478,345,93,40,10388,148,10536,10087,449,133,10087,265,0,27,6,0,0,6,64,81,74,134,13798,5,135,,,,,,,,,,,,,,,,,,
70,West Elsdon,15921,18109,19958,6579,4681,4097,2634,1279,470,219,30.6798245614035,2845,16585,213,310,5,19938,14871,9647,8446,1201,5224,109,8035,5444,824,1440,289,37,N/A,523,1600,2028,976,11575,3421,4193,2031,734,864,332,987,1538,1112,605,768,115,50792.8118393235,5126,3641,1484,260,5386,3891,139,391,568,383,5.90828762949421,93,863,3736,694,,223,1824,2067,899,372,1348,2101,146,46,164842.767295597,6446,Manufacturing,Accommodation and Food Service,Administration,Retail Trade,Health Care,868,710,678,640,602,1571,Retail Trade,Accommodation and Food Service,Health Care,Finance,Wholesale Trade,377,373,147,132,127,Outside of Chicago,The Loop,Near North Side,Near West Side,Archer Heights,2681,1001,366,346,148,Outside of Chicago,West Elsdon,West Lawn,Gage Park,South Lawndale,725,119,62,61,42,,,,,,,,,,,,,,,,16389,,,,,,,,,,1.336580397,750.943332914705,339.22382138529,0.451730252492728,41.7746315397569,0.0556295391525925,5.019822208693119,0.00668468842943079,47.1401212605343,0.0627745386293864,15.2779908412297,0.0203450648958155,35.242187664871750,0.04693055536971484,239.690607238641,0.319186011424202,n/a,n/a,16.0587123958844,0.0213847193150438,11.515438379803,0.0153346302910861,785,979,799,2563,4103,691,1023,551,6,33,512,1828,288,423,1116,1112,397,369,345,1478,1085,298,95,11087,7729,18816,3267,15548,5988,3267,14186,1021,216,4,10,9,1,64,38,7461,7875,74,136,375,,,,,,,,,,,,,,,,,,
71,West Englewood,45282,35505,30798,8793,6447,5714,5110,2779,1476,479,35.4563719862227,244,1890,28249,6,409,30551,23815,12858,8532,4326,10957,300,7992,4332,588,2657,356,59,N/A,3418,3955,1804,478,19775,4483,8295,4507,993,1085,412,4559,2634,1367,613,330,152,27222.6821192053,9655,4636,5019,3316,12971,6402,251,3913,1515,867,6.06992481203008,398,1208,4482,6883,,1078,3796,5040,1886,1171,3711,854,5,62,86131.5789473684,9175,Health Care,Retail Trade,Administration,Accommodation and Food Service,Transportation,1759,1141,1043,853,735,1578,Health Care,Retail Trade,Education,Accommodation and Food Service,Other Service,642,386,112,97,73,Outside of Chicago,The Loop,Near North Side,Near West Side,Near South Side,3641,1222,585,532,150,Outside of Chicago,West Englewood,Chicago Lawn,Auburn Gresham,Greater Grand Crossing,704,76,58,45,32,,,,,,,,,,,,,,,,10669,,,,,,,,,,1.982558668,2019.00119435075,500.617128434577,0.247952863938528,199.36656663376,0.0987451454667767,18.536303484532038,0.009180927448877895,51.5152761796834,0.0255152281850181,95.5641045845731,0.0473323665443911,42.355986724187780,0.02097868334238813,754.577245955578,0.373737889837271,n/a,n/a,81.9881261718754,0.0406082603622433,274.480456181981,0.135948634874506,2918,2286,1736,2715,6400,1868,3255,3060,70,272,2718,3455,795,934,1726,1330,568,510,252,1084,863,178,43,27870,840,28710,27152,1558,701,27152,1467,5,0,10,12,0,0,43,21,164,459,44271,29,359,,,,,,,,,,,,,,,,,,
72,West Garfield Park,23019,18001,17499,6290,3642,3117,2622,924,698,205,28.8312202852615,277,363,16713,33,113,17314,12391,5770,4687,1083,6621,157,4373,2297,192,1535,155,195,N/A,2410,1940,658,305,9715,2761,3652,2228,563,387,123,2861,1094,772,375,142,69,22697.5169300226,5313,1391,3922,2219,7532,786,62,2875,1906,1897,5.87430939226519,245,286,924,6077,,1399,2097,3028,776,231,724,576,83,8,142170.32967033,5318,Health Care,Administration,Retail Trade,Accommodation and Food Service,Transportation,1029,686,616,471,441,4217,Public Administration,Retail Trade,Manufacturing,Health Care,Finance,2202,442,345,273,216,Outside of Chicago,The Loop,Near North Side,Near West Side,West Town,2142,655,338,331,218,Outside of Chicago,Austin,Norwood Park,Garfield Ridge,Dunning,1056,145,137,108,98,,,,,,,,,,,,,,,,7738,,,,,,,,,,3.174896915,828.577795520104,50.6960303067776,0.0611843940072704,190.446865107709,0.229847898576819,9.528118165852003,0.011499364594812898,36.6802747245109,0.0442689569076449,44.5946588618417,0.05382072643384,38.973280981972898,0.04703635698746804,333.666456759451,0.402697801659054,n/a,n/a,4.92347198807284,0.00594207570452976,119.068638623916,0.143702425128561,1486,1263,927,1636,3610,1431,1703,2007,66,122,1818,1496,196,267,1033,767,336,340,91,586,438,110,38,15489,137,15627,15273,353,103,15273,289,0,0,0,0,0,5,50,9,133,201,22564,18,103,,,,,,,,,,,,,,,,,,
73,West Lawn,29235,33355,33595,11317,7883,7120,4544,1597,764,370,31.1212463674524,5008,27169,1154,193,71,33580,24706,16702,14472,2230,8004,206,13565,9039,2067,2020,393,46,N/A,776,3150,3244,1764,20087,6374,6934,3369,1154,1783,473,1595,2786,1851,1261,1130,311,50972.850678733,8934,6434,2500,769,9703,6649,90,1185,844,876,6.29858870967742,263,1024,6541,1875,,838,2294,3775,1975,821,2634,3655,121,22,160041.407867495,11618,Manufacturing,Health Care,Accommodation and Food Service,Administration,Retail Trade,1658,1183,1175,1165,1145,5848,Manufacturing,Retail Trade,Education,Accommodation and Food Service,Health Care,1966,1247,681,572,459,Outside of Chicago,The Loop,Near North Side,Near West Side,West Lawn,4973,1730,664,616,268,Outside of Chicago,West Lawn,Chicago Lawn,Ashburn,Gage Park,2874,268,198,179,116,,,,,,,,,,,,,,,,14661,,,,,,,,,,0.884306413,1889.69929711415,615.389573213577,0.325654761132297,84.4904798742385,0.044711071228776,10.794407331665504,0.005712235458916762,169.171715341623,0.0895230874033631,105.779202113423,0.0559767378201196,192.902477408815970,0.10208104416581358,636.689977105508,0.336926609475819,n/a,n/a,35.6526457458224,0.0188668354802636,38.8288189794723,0.020547617834631,1489,1726,1431,4288,7169,1162,1765,977,8,20,949,3249,517,768,1964,1843,688,411,744,2664,1823,777,64,19578,11861,31439,8201,23238,9546,8201,22377,400,8,47,134,0,6,266,0,12540,15179,760,272,484,,,,,,,,,,,,,,,,,,
